



gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458666 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458756 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458756 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458756 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458756 | lo=-0.1118222 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458355 | lo=-0.1118703 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458355 | lo=-0.1118703 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458355 | lo=-0.1118703 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458355 | lo=-0.1118703 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458228 | lo=-0.1118609 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458228 | lo=-0.1118609 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458228 | lo=-0.1118609 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458228 | lo=-0.1118609 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458228 | lo=-0.1118609 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458228 | lo=-0.1118609 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458228 | lo=-0.1118609 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458228 | lo=-0.1118609 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458228 | lo=-0.1118609 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458228 | lo=-0.1118609 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458228 | lo=-0.1118609 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458228 | lo=-0.1118609 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458466 | lo=-0.1118928 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458466 | lo=-0.1118928 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458466 | lo=-0.1118928 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458466 | lo=-0.1118928 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458466 | lo=-0.1118928 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458466 | lo=-0.1118928 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458466 | lo=-0.1118928 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458466 | lo=-0.1118928 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458466 | lo=-0.1118928 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458466 | lo=-0.1118928 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458466 | lo=-0.1118928 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458466 | lo=-0.1118928 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458466 | lo=-0.1118928 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458466 | lo=-0.1118928 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458466 | lo=-0.1118928 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458466 | lo=-0.1118928 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458466 | lo=-0.1118928 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458466 | lo=-0.1118928 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458466 | lo=-0.1118928 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458466 | lo=-0.1118928 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458466 | lo=-0.1118928 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44574828634435 | lo=-0.1115041440013734 | dn=The-Anti-Social | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458466 | lo=-0.1118928 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44561768073554 | lo=-0.11167582596371739 | dn=The-Anti-Social | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458466 | lo=-0.1118928 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44561768073554 | lo=-0.11167582596371739 | dn=The-Anti-Social | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458466 | lo=-0.1118928 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44561768073554 | lo=-0.11167582596371739 | dn=The-Anti-Social | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458466 | lo=-0.1118928 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44561768073554 | lo=-0.11167582596371739 | dn=The-Anti-Social | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445813 | lo=-0.1118962 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445813 | lo=-0.1118962 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445813 | lo=-0.1118962 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445813 | lo=-0.1118962 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445813 | lo=-0.1118962 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44533449272139 | lo=-0.1107483291493032 | dn=The-Anti-Social | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445813 | lo=-0.1118962 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44587149747328 | lo=-0.11181892987697326 | dn=The-Anti-Social | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445813 | lo=-0.1118962 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445679405270596 | lo=-0.11161709288011776 | dn=The-Anti-Social | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445813 | lo=-0.1118962 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.445637771011725 | lo=-0.11134759674669152 | dn=The-Anti-Social | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445813 | lo=-0.1118962 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44557089632704 | lo=-0.11142905900477955 | dn=The-Anti-Social | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445813 | lo=-0.1118962 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44557089632704 | lo=-0.11142905900477955 | dn=The-Anti-Social | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445813 | lo=-0.1118962 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44557089632704 | lo=-0.11142905900477955 | dn=The-Anti-Social | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445813 | lo=-0.1118962 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44557089632704 | lo=-0.11142905900477955 | dn=The-Anti-Social | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445813 | lo=-0.1118962 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44557089632704 | lo=-0.11142905900477955 | dn=The-Anti-Social | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445813 | lo=-0.1118962 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44557089632704 | lo=-0.11142905900477955 | dn=The-Anti-Social | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445813 | lo=-0.1118962 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44557089632704 | lo=-0.11142905900477955 | dn=The-Anti-Social | 


gv W [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44557089632704 | lo=-0.11142905900477955 | dn=The-Anti-Social | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445813 | lo=-0.1118962 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44557089632704 | lo=-0.11142905900477955 | dn=The-Anti-Social | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445813 | lo=-0.1118962 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44557089632704 | lo=-0.11142905900477955 | dn=The-Anti-Social | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445813 | lo=-0.1118962 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44557089632704 | lo=-0.11142905900477955 | dn=The-Anti-Social | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445813 | lo=-0.1118962 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44557089632704 | lo=-0.11142905900477955 | dn=The-Anti-Social | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445813 | lo=-0.1118962 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44557089632704 | lo=-0.11142905900477955 | dn=The-Anti-Social | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445813 | lo=-0.1118962 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44557089632704 | lo=-0.11142905900477955 | dn=The-Anti-Social | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.445813 | lo=-0.1118962 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44557089632704 | lo=-0.11142905900477955 | dn=The-Anti-Social | 


gv W [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44557089632704 | lo=-0.11142905900477955 | dn=The-Anti-Social | 


gv W [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44557089632704 | lo=-0.11142905900477955 | dn=The-Anti-Social | 


gv W [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44557089632704 | lo=-0.11142905900477955 | dn=The-Anti-Social | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458294 | lo=-0.111891 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44557089632704 | lo=-0.11142905900477955 | dn=The-Anti-Social | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458294 | lo=-0.111891 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44557089632704 | lo=-0.11142905900477955 | dn=The-Anti-Social | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458294 | lo=-0.111891 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44557089632704 | lo=-0.11142905900477955 | dn=The-Anti-Social | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458294 | lo=-0.111891 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44557089632704 | lo=-0.11142905900477955 | dn=The-Anti-Social | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458294 | lo=-0.111891 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44557089632704 | lo=-0.11142905900477955 | dn=The-Anti-Social | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458294 | lo=-0.111891 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44557089632704 | lo=-0.11142905900477955 | dn=The-Anti-Social | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458294 | lo=-0.111891 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44557089632704 | lo=-0.11142905900477955 | dn=The-Anti-Social | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458294 | lo=-0.111891 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44557089632704 | lo=-0.11142905900477955 | dn=The-Anti-Social | 


gv W [GETVARS] q=savelivedevice | uuid=287BE0FC-A3BC-4FE1-94C0-5A8FB42167FE | la=51.44557089632704 | lo=-0.11142905900477955 | dn=The-Anti-Social | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458294 | lo=-0.111891 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458294 | lo=-0.111891 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458294 | lo=-0.111891 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458294 | lo=-0.111891 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458294 | lo=-0.111891 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458294 | lo=-0.111891 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458294 | lo=-0.111891 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


gv W [GETVARS] q=savelivedevice | uuid=683c1fef2ba40248 | la=51.4458802 | lo=-0.1118226 | dn=GT-I9000 | 


